hex_mapping,pincode,hr_order_created,time_category,predicted_lat,predicted_lng,order_external_id,city,product_detail_weight,product_volume,order_created_date
886014c905fffff,P_560105,hr_19,apr 1st to 10th,12.7873811,77.6330411,1,BANGALORE,18.504000000000005,2079.94867436115,2025-04-05
886014c905fffff,P_560105,hr_19,apr 1st to 10th,12.78835,77.6302133,1,BANGALORE,4.84,452.296046696976,2025-04-07
886014c905fffff,P_560105,hr_20,apr 11th to 30th,12.7874397,77.6330088,1,BANGALORE,11.366,1361.8271821384078,2025-04-14
886014c905fffff,P_560105,hr_20,apr 11th to 30th,12.787876,77.6334087,1,BANGALORE,22.578999999999997,3833.285287028184,2025-04-20
886014c905fffff,P_560105,hr_20,apr 1st to 10th,12.7873811,77.6330411,1,BANGALORE,9.959999999999996,2196.0472302432545,2025-04-09
886014c905fffff,P_560105,hr_20,apr 1st to 10th,12.7892593,77.6304242,1,BANGALORE,11.91,1441.224163008,2025-04-05
886014c905fffff,P_560105,hr_21,apr 11th to 30th,12.7873003,77.6351586,1,BANGALORE,9.997,1705.46214888153,2025-04-21
886014c905fffff,P_560105,hr_21,apr 11th to 30th,12.7873505,77.6331087,1,BANGALORE,9.78,2451.732075144,2025-04-30
886014c905fffff,P_560105,hr_21,apr 11th to 30th,12.7873811,77.6330411,1,BANGALORE,18.238,2282.6968839037986,2025-04-12
886014c905fffff,P_560105,hr_21,apr 1st to 10th,12.7881096,77.6312983,1,BANGALORE,4.952999999999999,703.982403842796,2025-04-06
886014c905fffff,P_560105,hr_22,apr 11th to 30th,12.786951552670198,77.63350075628203,1,BANGALORE,0.25,11.447971784028,2025-04-19
886014c905fffff,P_560105,hr_22,apr 11th to 30th,12.7870006,77.6337313,1,BANGALORE,6.521,1163.246085524502,2025-04-15
886014c905fffff,P_560105,hr_22,apr 11th to 30th,12.7870121,77.6336834,1,BANGALORE,12.763,1175.231870330256,2025-04-15
886014c905fffff,P_560105,hr_22,apr 11th to 30th,12.7890033,77.6332279,1,BANGALORE,14.000999999999998,2154.863691359496,2025-04-11
886014c905fffff,P_560105,hr_22,apr 11th to 30th,12.7893871,77.632871,1,BANGALORE,1.42,675.755921781,2025-04-14
886014c905fffff,P_560105,hr_22,apr 11th to 30th,12.7894848,77.6328084,1,BANGALORE,3.72,293.3920617552,2025-04-13
886014c905fffff,P_560105,hr_22,apr 1st to 10th,12.7871855,77.6343353,1,BANGALORE,7.07,1143.6884901340861,2025-04-09
886014c905fffff,P_560105,hr_23,apr 11th to 30th,12.7875001,77.6307373,1,BANGALORE,11.489999999999998,1304.2304162911082,2025-04-24
886014c905fffff,P_560105,hr_23,apr 11th to 30th,12.7878392,77.6341141,1,BANGALORE,59.03199999999999,6410.3299931298525,2025-04-11
886014c905fffff,P_560105,hr_23,apr 11th to 30th,12.7885921,77.6297488,1,BANGALORE,3.75,422.26823962674,2025-04-18
886014c905fffff,P_560105,hr_23,apr 1st to 10th,12.786951552670198,77.63350075628203,1,BANGALORE,3.36,526.5340351576559,2025-04-09
886014c905fffff,P_560105,hr_23,apr 1st to 10th,12.7884178,77.6367485,1,BANGALORE,1.666,337.8186866781,2025-04-08
886014c907fffff,P_560105,hr_01,apr 11th to 30th,12.7912048,77.6240891,1,BANGALORE,3.09,943.82762219865,2025-04-19
886014c907fffff,P_560105,hr_06,apr 11th to 30th,12.7947716,77.6231018,1,BANGALORE,9.971,1148.9991384058649,2025-04-12
886014c907fffff,P_560105,hr_08,apr 11th to 30th,12.7903069,77.6277,1,BANGALORE,21.592,2413.3886546472672,2025-04-27
886014c907fffff,P_560105,hr_08,apr 11th to 30th,12.7904433,77.6235422,1,BANGALORE,4.89,1225.866037572,2025-04-18
886014c907fffff,P_560105,hr_08,apr 1st to 10th,12.7941191,77.6241663,1,BANGALORE,10.213000000000001,1075.052708959176,2025-04-09
886014c907fffff,P_560105,hr_09,apr 1st to 10th,12.7911725,77.6216549,1,BANGALORE,17.439999999999998,2467.532247691842,2025-04-09
886014c907fffff,P_560105,hr_10,apr 1st to 10th,12.7903436,77.6237762,2,BANGALORE,2.867,660.82803289325,2025-04-05
886014c907fffff,P_560105,hr_11,apr 11th to 30th,12.7916098,77.6251089,1,BANGALORE,0.96,102.422090754144,2025-04-16
886014c907fffff,P_560105,hr_11,apr 1st to 10th,12.7882508,77.6216526,1,BANGALORE,0.941,644.117943641976,2025-04-06
886014c907fffff,P_560105,hr_12,apr 11th to 30th,12.7810059,77.6367049,1,BANGALORE,10.281,1016.2864052423998,2025-04-19
886014c907fffff,P_560105,hr_12,apr 11th to 30th,12.7904792,77.6207252,1,BANGALORE,13.751999999999999,2126.616753917691,2025-04-27
886014c907fffff,P_560105,hr_12,apr 11th to 30th,12.7916098,77.6251089,1,BANGALORE,4.29,650.36808881926,2025-04-15
886014c907fffff,P_560105,hr_12,apr 1st to 10th,0.0,0.0,1,BANGALORE,3.2700000000000005,342.60212179881,2025-04-05
886014c907fffff,P_560105,hr_13,apr 1st to 10th,12.7889438,77.6207386,1,BANGALORE,7.1499999999999995,1063.04082462072,2025-04-06
886014c907fffff,P_560105,hr_16,apr 11th to 30th,0.0,0.0,1,BANGALORE,5.240999999999999,643.4734474255499,2025-04-15
886014c907fffff,P_560105,hr_16,apr 1st to 10th,12.7946996,77.6232922,1,BANGALORE,7.69,1468.8996244771502,2025-04-10
886014c907fffff,P_560105,hr_17,apr 11th to 30th,12.7914911,77.6211221,1,BANGALORE,1.575,239.506834640529,2025-04-20
886014c907fffff,P_560105,hr_17,apr 11th to 30th,12.7921207,77.620647,1,BANGALORE,5.422999999999999,858.1972101513358,2025-04-13
886014c907fffff,P_560105,hr_18,apr 11th to 30th,12.792898,77.6220274,1,BANGALORE,0.08,128.19514118400002,2025-04-26
886014c907fffff,P_560105,hr_19,apr 11th to 30th,12.7885351,77.6274749,1,BANGALORE,3.99,462.0239080080301,2025-04-16
886014c907fffff,P_560105,hr_19,apr 11th to 30th,12.7946197,77.6239328,1,BANGALORE,3.6,477.675303540948,2025-04-11
886014c907fffff,P_560105,hr_20,apr 11th to 30th,0.0,0.0,1,BANGALORE,2.6100000000000003,689.667633170737,2025-04-15
886014c907fffff,P_560105,hr_20,apr 11th to 30th,12.7875246,77.6268795,1,BANGALORE,12.164999999999996,1408.6834774164722,2025-04-28
886014c907fffff,P_560105,hr_20,apr 11th to 30th,12.7887095,77.6219626,1,BANGALORE,6.941,1435.440935421954,2025-04-13
886014c907fffff,P_560105,hr_20,apr 11th to 30th,12.791272735272738,77.62394677742262,1,BANGALORE,3.3100000000000005,614.426625717399,2025-04-16
886014c907fffff,P_560105,hr_20,apr 1st to 10th,12.7899599,77.6223261,1,BANGALORE,11.071000000000002,1143.1084798557642,2025-04-04
886014c907fffff,P_560105,hr_20,apr 1st to 10th,12.7902366,77.626994,1,BANGALORE,5.758,499.328087108004,2025-04-05
886014c907fffff,P_560105,hr_21,apr 11th to 30th,12.7904776,77.621986,1,BANGALORE,4.6850000000000005,645.07770764406,2025-04-16
886014c907fffff,P_560105,hr_21,apr 11th to 30th,12.7914598,77.6249259,1,BANGALORE,11.468,1272.491193125808,2025-04-14
886014c907fffff,P_560105,hr_21,apr 1st to 10th,12.7886716,77.621969,1,BANGALORE,2.44,669.784174029423,2025-04-10
886014c907fffff,P_560105,hr_22,apr 1st to 10th,12.7913264,77.6255796,1,BANGALORE,9.149000000000001,2685.737009364228,2025-04-09
886014c907fffff,P_560105,hr_22,apr 1st to 10th,12.7921602,77.6215481,1,BANGALORE,5.841,710.9468684022492,2025-04-03
886014c907fffff,P_560105,hr_23,apr 11th to 30th,12.7914598,77.6249259,2,BANGALORE,31.774,2430.190253453157,2025-04-14
886014c907fffff,P_560105,hr_23,apr 1st to 10th,12.7900074,77.622193,1,BANGALORE,8.209999999999999,817.089365379564,2025-04-01
886014c909fffff,P_560105,hr_06,apr 1st to 10th,12.7696674,77.6307594,1,BANGALORE,1.8,318.06435986497803,2025-04-01
886014c909fffff,P_560105,hr_09,apr 11th to 30th,12.7763706,77.6310806,1,BANGALORE,6.007000000000001,1102.00901510979,2025-04-15
886014c909fffff,P_560105,hr_09,apr 11th to 30th,12.7793829,77.6361584,1,BANGALORE,1.005,120.769648586466,2025-04-28
886014c909fffff,P_560105,hr_10,apr 11th to 30th,0.0,0.0,1,BANGALORE,1.471,113.076126720612,2025-04-17
886014c909fffff,P_560105,hr_11,apr 11th to 30th,12.7763706,77.6310806,1,BANGALORE,31.099,2807.9960893003713,2025-04-14
886014c909fffff,P_560105,hr_13,apr 11th to 30th,12.776143,77.6349396,1,BANGALORE,0.76,285.4344940425,2025-04-23
886014c909fffff,P_560105,hr_14,apr 11th to 30th,12.7751226,77.63446,1,BANGALORE,2.99,305.738370702828,2025-04-22
886014c909fffff,P_560105,hr_15,apr 11th to 30th,12.7763706,77.6310806,1,BANGALORE,22.205,2200.55939437513,2025-04-29
886014c909fffff,P_560105,hr_16,apr 11th to 30th,12.7725521,77.6345551,1,BANGALORE,10.471,1343.0634652932001,2025-04-20
886014c909fffff,P_560105,hr_16,apr 11th to 30th,12.7742745,77.6362133,3,BANGALORE,5.734,602.825606451018,2025-04-22
886014c909fffff,P_560105,hr_17,apr 11th to 30th,12.7761543,77.6331684,1,BANGALORE,6.812,664.6056152300998,2025-04-13
886014c909fffff,P_560105,hr_18,apr 11th to 30th,12.7759067,77.629731,1,BANGALORE,4.08,408.54431849904,2025-04-21
886014c909fffff,P_560105,hr_19,apr 1st to 10th,12.7731614,77.6365243,1,BANGALORE,6.34,525.2296590345389,2025-04-02
886014c909fffff,P_560105,hr_20,apr 11th to 30th,12.7733979,77.6325783,1,BANGALORE,1.145,137.075271221097,2025-04-27
886014c909fffff,P_560105,hr_21,apr 1st to 10th,12.7775514,77.6295361,1,BANGALORE,14.918,1373.083104004488,2025-04-07
886014c909fffff,P_560105,hr_21,apr 1st to 10th,12.77943538796782,77.63999248337521,1,BANGALORE,17.99,2114.665614859,2025-04-07
886014c909fffff,P_560105,hr_22,apr 11th to 30th,0.0,0.0,1,BANGALORE,14.891,2101.424405625954,2025-04-19
886014c909fffff,P_560105,hr_22,apr 1st to 10th,0.0,0.0,1,BANGALORE,14.846,2361.064298152614,2025-04-02
886014c909fffff,P_560105,hr_22,apr 1st to 10th,12.7769805,77.632605,1,BANGALORE,24.929999999999996,3690.9396335646006,2025-04-10
886014c909fffff,P_560105,hr_23,apr 1st to 10th,12.7771518,77.6327696,1,BANGALORE,7.949999999999999,1178.2782543340259,2025-04-03
886014c90bfffff,P_560105,hr_00,apr 1st to 10th,12.7802209,77.6308558,1,BANGALORE,2.92,246.43573542,2025-04-10
886014c90bfffff,P_560105,hr_09,apr 11th to 30th,12.7737867,77.623875,1,BANGALORE,16.07,2013.3899597613502,2025-04-14
886014c90bfffff,P_560105,hr_14,apr 11th to 30th,12.7789002,77.6218529,1,BANGALORE,4.29,650.36808881926,2025-04-22
886014c90bfffff,P_560105,hr_17,apr 11th to 30th,12.7751383,77.6291933,1,BANGALORE,5.0,1225.866037572,2025-04-13
886014c90bfffff,P_560105,hr_19,apr 1st to 10th,12.7637766,77.6430267,1,BANGALORE,21.867,2252.967928075097,2025-04-09
886014c90bfffff,P_560105,hr_20,apr 11th to 30th,12.7737867,77.623875,1,BANGALORE,0.5,73.958884710048,2025-04-25
886014c90bfffff,P_560105,hr_21,apr 1st to 10th,12.7772096,77.629998,1,BANGALORE,24.656000000000002,2729.8266911278324,2025-04-06
886014c90bfffff,P_560105,hr_23,apr 1st to 10th,12.7737051,77.6237951,1,BANGALORE,9.629,1581.432547525848,2025-04-10
886014c90dfffff,P_560105,hr_00,apr 11th to 30th,12.7815126,77.6366867,1,BANGALORE,0.175,45.74059693994699,2025-04-28
886014c90dfffff,P_560105,hr_00,apr 11th to 30th,12.7831307,77.6371105,1,BANGALORE,8.893999999999998,681.06292252992,2025-04-19
886014c90dfffff,P_560105,hr_00,apr 11th to 30th,12.7834413,77.6345724,1,BANGALORE,5.365,666.7340127768721,2025-04-23
886014c90dfffff,P_560105,hr_00,apr 1st to 10th,12.7840739,77.635949,1,BANGALORE,21.107999999999997,3623.7275764497713,2025-04-04
886014c90dfffff,P_560105,hr_01,apr 1st to 10th,12.7861961,77.6379756,1,BANGALORE,12.048,1515.2762805480002,2025-04-07
886014c90dfffff,P_560105,hr_02,apr 11th to 30th,12.783525,77.6394633,1,BANGALORE,4.3,435.475495488456,2025-04-12
886014c90dfffff,P_560105,hr_04,apr 11th to 30th,12.7829937,77.6378548,1,BANGALORE,20.076999999999998,3118.912822412325,2025-04-15
886014c90dfffff,P_560105,hr_04,apr 1st to 10th,12.7853953,77.6393446,1,BANGALORE,13.445,1446.604912111952,2025-04-01
886014c90dfffff,P_560105,hr_05,apr 11th to 30th,12.7842711,77.6351522,1,BANGALORE,1.3,247.69887438310803,2025-04-23
886014c90dfffff,P_560105,hr_05,apr 11th to 30th,12.7864885,77.6382832,1,BANGALORE,7.2,1128.080823345,2025-04-25
886014c90dfffff,P_560105,hr_06,apr 11th to 30th,12.7829494,77.6366163,1,BANGALORE,4.29,650.36808881926,2025-04-29
886014c90dfffff,P_560105,hr_06,apr 11th to 30th,12.7841471,77.6367771,1,BANGALORE,12.98,1417.468084539664,2025-04-24
886014c90dfffff,P_560105,hr_06,apr 11th to 30th,12.7848551,77.6391805,1,BANGALORE,11.379999999999999,1306.546726368078,2025-04-12
886014c90dfffff,P_560105,hr_06,apr 1st to 10th,12.7803202,77.6399348,1,BANGALORE,8.792999999999997,1258.3593485609483,2025-04-04
886014c90dfffff,P_560105,hr_06,apr 1st to 10th,12.7862481,77.6404976,1,BANGALORE,27.659999999999993,3250.1210957002622,2025-04-01
886014c90dfffff,P_560105,hr_07,apr 11th to 30th,12.7803202,77.6399348,1,BANGALORE,11.481999999999998,1674.7148962914391,2025-04-14
886014c90dfffff,P_560105,hr_07,apr 11th to 30th,12.7826863,77.6351851,1,BANGALORE,2.063,508.717925238258,2025-04-30
886014c90dfffff,P_560105,hr_07,apr 11th to 30th,12.786273,77.6374323,1,BANGALORE,9.29,1087.822875232035,2025-04-14
886014c90dfffff,P_560105,hr_07,apr 11th to 30th,12.7862839,77.6381466,1,BANGALORE,0.36,277.11394955694004,2025-04-26
886014c90dfffff,P_560105,hr_07,apr 11th to 30th,12.7864483,77.6379537,1,BANGALORE,11.1,1209.638995709944,2025-04-15
886014c90dfffff,P_560105,hr_07,apr 11th to 30th,12.7865832,77.640651,1,BANGALORE,1.922,295.72288250400004,2025-04-19
886014c90dfffff,P_560105,hr_07,apr 1st to 10th,12.7803352,77.640338,1,BANGALORE,10.342,1281.835414255875,2025-04-04
886014c90dfffff,P_560105,hr_07,apr 1st to 10th,12.7829421,77.6351799,1,BANGALORE,10.021,920.76342250779,2025-04-02
886014c90dfffff,P_560105,hr_07,apr 1st to 10th,12.78371291130382,77.64006502202344,1,BANGALORE,1.64,284.06877876000004,2025-04-05
886014c90dfffff,P_560105,hr_07,apr 1st to 10th,12.7855653,77.6407116,1,BANGALORE,4.3999999999999995,465.538366447606,2025-04-10
886014c90dfffff,P_560105,hr_08,apr 11th to 30th,12.7819216,77.6421547,1,BANGALORE,0.88,65.56545517283999,2025-04-29
886014c90dfffff,P_560105,hr_08,apr 11th to 30th,12.782445,77.6359759,1,BANGALORE,24.166,3497.0013866193303,2025-04-19
886014c90dfffff,P_560105,hr_08,apr 11th to 30th,12.7835083,77.6391813,1,BANGALORE,1.96,238.384651122693,2025-04-23
886014c90dfffff,P_560105,hr_08,apr 11th to 30th,12.7864483,77.6379537,1,BANGALORE,4.879999999999999,481.14871662774914,2025-04-15
886014c90dfffff,P_560105,hr_08,apr 11th to 30th,12.7865075,77.6406003,1,BANGALORE,6.48,712.4100204065041,2025-04-24
886014c90dfffff,P_560105,hr_08,apr 11th to 30th,12.7865635,77.6405873,1,BANGALORE,9.674,1165.33450132875,2025-04-25
886014c90dfffff,P_560105,hr_08,apr 1st to 10th,12.7823815,77.6372001,1,BANGALORE,6.72,899.718575499966,2025-04-05
886014c90dfffff,P_560105,hr_08,apr 1st to 10th,12.783735205524888,77.63525144742384,1,BANGALORE,29.479000000000003,3561.4552953888906,2025-04-04
886014c90dfffff,P_560105,hr_08,apr 1st to 10th,12.7858508,77.637818,1,BANGALORE,14.486,1595.7686301263502,2025-04-09
886014c90dfffff,P_560105,hr_08,apr 1st to 10th,12.7871547,77.6357785,1,BANGALORE,22.253,3110.6318347405977,2025-04-07
886014c90dfffff,P_560105,hr_09,apr 11th to 30th,12.7810382,77.6367396,1,BANGALORE,9.041,905.3326607692501,2025-04-16
886014c90dfffff,P_560105,hr_09,apr 11th to 30th,12.7828969,77.6349263,1,BANGALORE,8.15,803.911123380294,2025-04-29
886014c90dfffff,P_560105,hr_09,apr 11th to 30th,12.7831048,77.6346916,1,BANGALORE,1.772,400.0738760476201,2025-04-22
886014c90dfffff,P_560105,hr_09,apr 11th to 30th,12.7833913,77.6395591,1,BANGALORE,21.15,2822.523956438121,2025-04-25
886014c90dfffff,P_560105,hr_09,apr 11th to 30th,12.7835083,77.6391813,1,BANGALORE,2.621,310.140623571642,2025-04-20
886014c90dfffff,P_560105,hr_09,apr 11th to 30th,12.7846665,77.6363828,1,BANGALORE,10.06,1009.111847625,2025-04-14
886014c90dfffff,P_560105,hr_09,apr 1st to 10th,12.7802572,77.6399527,1,BANGALORE,16.4,2015.701500834133,2025-04-05
886014c90dfffff,P_560105,hr_09,apr 1st to 10th,12.7810368,77.6367333,1,BANGALORE,8.551999999999998,1767.5590634297032,2025-04-05
886014c90dfffff,P_560105,hr_09,apr 1st to 10th,12.781613209360415,77.63160522887358,1,BANGALORE,21.14,2119.0074132528,2025-04-09
886014c90dfffff,P_560105,hr_09,apr 1st to 10th,12.7846089,77.6363985,1,BANGALORE,11.1,1384.919788707144,2025-04-10
886014c90dfffff,P_560105,hr_09,apr 1st to 10th,12.7847612,77.6390804,1,BANGALORE,13.6,1407.6031662787861,2025-04-06
886014c90dfffff,P_560105,hr_09,apr 1st to 10th,12.7874899,77.6361946,1,BANGALORE,20.539,2906.377964306766,2025-04-03
886014c90dfffff,P_560105,hr_10,apr 11th to 30th,12.7810552,77.6367434,4,BANGALORE,73.959,8148.823573433527,2025-04-29
886014c90dfffff,P_560105,hr_10,apr 11th to 30th,12.7823873,77.636238,1,BANGALORE,3.71,602.929945932141,2025-04-26
886014c90dfffff,P_560105,hr_10,apr 11th to 30th,12.7831831,77.6352317,1,BANGALORE,5.095,556.899359603364,2025-04-18
886014c90dfffff,P_560105,hr_10,apr 11th to 30th,12.783841,77.6359858,3,BANGALORE,30.599999999999998,4101.101505244233,2025-04-24
886014c90dfffff,P_560105,hr_10,apr 11th to 30th,12.784381,77.6346567,1,BANGALORE,3.0,306.269506685376,2025-04-21
886014c90dfffff,P_560105,hr_10,apr 11th to 30th,12.7864483,77.6379537,1,BANGALORE,1.545,225.298862722692,2025-04-29
886014c90dfffff,P_560105,hr_10,apr 11th to 30th,12.7867831,77.6358935,1,BANGALORE,1.401,240.52309872363003,2025-04-27
886014c90dfffff,P_560105,hr_10,apr 1st to 10th,12.7794772,77.6376988,1,BANGALORE,4.08,249.263797928544,2025-04-02
886014c90dfffff,P_560105,hr_10,apr 1st to 10th,12.7802732,77.6401912,1,BANGALORE,1.92,154.65966843599998,2025-04-05
886014c90dfffff,P_560105,hr_10,apr 1st to 10th,12.7803697,77.640291,1,BANGALORE,7.29,1079.0052710821017,2025-04-08
886014c90dfffff,P_560105,hr_10,apr 1st to 10th,12.7822585,77.6394653,1,BANGALORE,5.33,918.899877632652,2025-04-06
886014c90dfffff,P_560105,hr_11,apr 11th to 30th,12.7809363,77.6367706,1,BANGALORE,24.625999999999998,3392.1493545361054,2025-04-24
886014c90dfffff,P_560105,hr_11,apr 11th to 30th,12.782053,77.6419928,1,BANGALORE,0.44,79.648716469875,2025-04-29
886014c90dfffff,P_560105,hr_11,apr 11th to 30th,12.7821992,77.6394985,1,BANGALORE,7.157,892.52407237311,2025-04-11
886014c90dfffff,P_560105,hr_11,apr 11th to 30th,12.7824488,77.6416345,1,BANGALORE,3.416,477.00307322649,2025-04-22
886014c90dfffff,P_560105,hr_11,apr 11th to 30th,12.7824562,77.6362581,1,BANGALORE,5.390000000000001,578.8667802945599,2025-04-20
886014c90dfffff,P_560105,hr_11,apr 11th to 30th,12.782657494726624,77.6370383836979,1,BANGALORE,6.850999999999999,752.4939460432499,2025-04-20
886014c90dfffff,P_560105,hr_11,apr 11th to 30th,12.7828372,77.637192,1,BANGALORE,16.525999999999996,1855.2190110922256,2025-04-15
886014c90dfffff,P_560105,hr_11,apr 11th to 30th,12.7834368,77.6396119,1,BANGALORE,30.49199999999999,3250.012202668404,2025-04-22
886014c90dfffff,P_560105,hr_11,apr 11th to 30th,12.7835292,77.6353063,1,BANGALORE,11.002,1760.3199029309576,2025-04-22
886014c90dfffff,P_560105,hr_11,apr 11th to 30th,12.783735,77.636585,1,BANGALORE,4.860000000000001,420.6912937138798,2025-04-27
886014c90dfffff,P_560105,hr_11,apr 11th to 30th,12.78388,77.6372617,1,BANGALORE,1.276,130.026372082281,2025-04-13
886014c90dfffff,P_560105,hr_11,apr 11th to 30th,12.7841122,77.6360234,1,BANGALORE,2.7,379.854399977442,2025-04-11
886014c90dfffff,P_560105,hr_11,apr 11th to 30th,12.7861651,77.6404905,1,BANGALORE,9.257,1271.9854099421193,2025-04-27
886014c90dfffff,P_560105,hr_11,apr 11th to 30th,12.7876953,77.6362078,1,BANGALORE,0.57,73.762631850915,2025-04-24
886014c90dfffff,P_560105,hr_11,apr 1st to 10th,12.7803202,77.6399348,1,BANGALORE,20.993,4018.5273890740127,2025-04-10
886014c90dfffff,P_560105,hr_11,apr 1st to 10th,12.7831016,77.636362,1,BANGALORE,4.29,650.36808881926,2025-04-04
886014c90dfffff,P_560105,hr_11,apr 1st to 10th,12.7841098,77.636173,1,BANGALORE,20.907000000000004,2661.0754103493305,2025-04-03
886014c90dfffff,P_560105,hr_12,apr 11th to 30th,12.782708,77.6366622,3,BANGALORE,74.49199999999999,8209.974397453416,2025-04-29
886014c90dfffff,P_560105,hr_12,apr 11th to 30th,12.7831835,77.6344726,1,BANGALORE,20.665999999999997,2775.085341233291,2025-04-29
886014c90dfffff,P_560105,hr_12,apr 11th to 30th,12.7834014,77.6404619,1,BANGALORE,0.853,306.054427568427,2025-04-22
886014c90dfffff,P_560105,hr_12,apr 11th to 30th,12.7834992,77.6362889,1,BANGALORE,10.811,1266.116816669625,2025-04-13
886014c90dfffff,P_560105,hr_12,apr 11th to 30th,12.7836029,77.6403918,1,BANGALORE,6.114,777.48957063585,2025-04-28
886014c90dfffff,P_560105,hr_12,apr 11th to 30th,12.7840613,77.636241,1,BANGALORE,2.05,348.0935112036,2025-04-27
886014c90dfffff,P_560105,hr_12,apr 11th to 30th,12.7845144,77.6402053,1,BANGALORE,0.092,10.595279860092,2025-04-20
886014c90dfffff,P_560105,hr_12,apr 11th to 30th,12.7845706,77.6410662,1,BANGALORE,21.567999999999998,3447.515984509313,2025-04-25
886014c90dfffff,P_560105,hr_12,apr 11th to 30th,12.7848257,77.6393012,1,BANGALORE,11.44,1110.7594184435982,2025-04-26
886014c90dfffff,P_560105,hr_12,apr 11th to 30th,12.7860472,77.6384599,1,BANGALORE,4.73,389.8547357588279,2025-04-29
886014c90dfffff,P_560105,hr_12,apr 11th to 30th,12.7862425,77.6367598,1,BANGALORE,24.572000000000003,3211.392642596268,2025-04-15
886014c90dfffff,P_560105,hr_12,apr 11th to 30th,12.7864483,77.6379537,1,BANGALORE,0.6,171.28740374658005,2025-04-24
886014c90dfffff,P_560105,hr_12,apr 11th to 30th,12.7870714,77.6372875,1,BANGALORE,17.256,2087.635240862184,2025-04-21
886014c90dfffff,P_560105,hr_12,apr 11th to 30th,12.7877828,77.6372768,1,BANGALORE,16.97,2561.4932770324717,2025-04-27
886014c90dfffff,P_560105,hr_12,apr 1st to 10th,12.7834939,77.6397532,1,BANGALORE,10.265999999999998,1180.48351313403,2025-04-10
886014c90dfffff,P_560105,hr_12,apr 1st to 10th,12.7852901,77.6402874,1,BANGALORE,10.98,1571.191906291765,2025-04-02
886014c90dfffff,P_560105,hr_13,apr 11th to 30th,12.7802306,77.6402001,1,BANGALORE,10.08,1262.9697903669603,2025-04-19
